Cover,English_Title,Japanses_Title,Type,Source,Audience,N_Episodes,Duration,Status,Rating,Score,Scored_by,Rank,Season,Genre,Theme,Released,Finished,Studios,Producers
https://cdn.myanimelist.net/images/anime/12/47015l.jpg,Konpora Kid,コンポラキッド,TV,Unknown,['Kids'],26,25 min per ep,Finished Airing,PG - Children,,,13370.0,summer,"['Comedy', 'Sci-Fi']",[],1985,1985,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/8/47021l.jpg,Non-tan to Issho,ノンタンといっしょ,TV,Picture book,['Kids'],263,5 min per ep,Finished Airing,PG - Children,,,14610.0,fall,[],[],1992,1994,['Pierrot'],[]
https://cdn.myanimelist.net/images/anime/12/47235l.jpg,Mr. Pen Pen,Mr.ペンペン,Special,Unknown,"['Kids', 'Shoujo']",1,47 min,Finished Airing,PG - Children,6.12,188.0,8566.0,,['Comedy'],[],1986,1986,[],[]
https://cdn.myanimelist.net/images/anime/13/47025l.jpg,Mr. Pen Pen II,Mr.ペンペンII,Special,Unknown,"['Kids', 'Shoujo']",1,46 min,Finished Airing,PG - Children,5.95,173.0,9438.0,,['Comedy'],[],1986,1986,[],[]
https://cdn.myanimelist.net/images/anime/7/47039l.jpg,Poka Poka Mori no Rascal,ぽかぽか森のラスカル,TV,Unknown,['Kids'],52,5 min per ep,Finished Airing,G - All Ages,,,15045.0,spring,[],[],2006,2007,['Nippon Animation'],[]
https://cdn.myanimelist.net/images/anime/5/47041l.jpg,Kyoufu Shinbun,恐怖新聞,OVA,Manga,['Shounen'],2,29 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.6,156.0,10940.0,,['Horror'],[],1991,1991,['Pierrot'],"['Geneon Universal Entertainment', 'Pony Canyon']"
https://cdn.myanimelist.net/images/anime/12/47045l.jpg,Souya Monogatari,宗谷物語,TV,Unknown,[],21,25 min per ep,Finished Airing,,,,16230.0,winter,"['Adventure', 'Drama']",['Historical'],1984,1984,[],['Kokusai Eigasha']
https://cdn.myanimelist.net/images/anime/4/47047l.jpg,Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou,ウルトラマン超闘士激伝 彗星戦神ツイフォン登場,OVA,Other,['Shounen'],1,40 min,Finished Airing,PG - Children,5.93,165.0,9569.0,,"['Action', 'Sci-Fi']","['Space', 'Super Power']",1996,1996,[],"['Bandai Visual', 'Tsuburaya Productions']"
https://cdn.myanimelist.net/images/anime/12/47049l.jpg,Futago no Monchhichi,ふたごのモンチッチ,TV,Unknown,['Kids'],130,3 min per ep,Finished Airing,PG - Children,,,18554.0,winter,['Comedy'],[],1980,1980,[],['Ashi Productions']
https://cdn.myanimelist.net/images/anime/5/47062l.jpg,Omakase Scrappers,おまかせ スクラッパーズ,TV,Unknown,[],39,25 min per ep,Finished Airing,PG - Children,,,14730.0,spring,"['Adventure', 'Comedy', 'Sci-Fi']",[],1994,1995,"['ACC Production', 'JCF']",[]
https://cdn.myanimelist.net/images/anime/10/50321l.jpg,Koitabi: True Tours Nanto,恋旅～True Tours Nanto～,Special,Original,[],6,7 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.87,6445.0,4569.0,,['Romance'],[],2013,2013,['P.A. Works'],[]
https://cdn.myanimelist.net/images/anime/5/47451l.jpg,Miyakawa-ke no Kuufuku,宮河家の空腹,ONA,Manga,[],10,5 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.52,11225.0,6358.0,,['Slice of Life'],[],2013,2013,"['Ordet', 'Encourage Films']",[]
https://cdn.myanimelist.net/images/anime/1629/112503l.jpg,Date A Live: Date to Date,デート・ア・ライブ DATE TO DATE,OVA,Light novel,[],1,23 min,Finished Airing,PG-13 - Teens 13 or older,7.33,109137.0,2371.0,,"['Comedy', 'Romance', 'Sci-Fi']","['Harem', 'School']",2013,2013,['AIC PLUS+'],"['AIC', 'Nippon Columbia']"
https://cdn.myanimelist.net/images/anime/9/56461l.jpg,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,リトルバスターズ！世界の斎藤は俺が守る！,OVA,Visual novel,[],1,24 min,Finished Airing,PG-13 - Teens 13 or older,7.33,13572.0,2336.0,,"['Comedy', 'Slice of Life']",['School'],2013,2013,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/11/47101l.jpg,Udauda Yatteru Hima wa Nee!,ウダウダやってるヒマはねェ!,OVA,Unknown,['Shounen'],2,45 min per ep,Finished Airing,R - 17+ (violence & profanity),,,16875.0,,"['Action', 'Comedy']","['Delinquents', 'School']",1995,1995,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/4/51071l.jpg,Genei wo Kakeru Taiyou,幻影ヲ駆ケル太陽,TV,Original,[],13,24 min per ep,Finished Airing,R - 17+ (violence & profanity),6.41,19936.0,7009.0,summer,[],['Mahou Shoujo'],2013,2013,['AIC'],"['Aniplex', 'Nihon Ad Systems', 'Bushiroad', 'Good Smile Company', 'Asahi Broadcasting']"
https://cdn.myanimelist.net/images/anime/5/52775l.jpg,Kidou Senshi Gundam AGE: Memory of Eden,機動戦士ガンダムAGE MEMORY OF EDEN,OVA,Unknown,[],2,1 hr 15 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.63,1750.0,5751.0,,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military']",2013,2013,['Sunrise'],['Mainichi Broadcasting System']
https://cdn.myanimelist.net/images/anime/6/47113l.jpg,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,ちびねこトムの大冒険 地球を救え！なかまたち,Special,Unknown,['Kids'],1,1 hr 25 min,Finished Airing,G - All Ages,,,17726.0,,['Adventure'],[],1992,1992,[],[]
https://cdn.myanimelist.net/images/anime/9/47131l.jpg,Gunnm 3D Special,銃夢-3Dスペシャル-,OVA,Manga,[],1,3 min,Finished Airing,PG-13 - Teens 13 or older,4.78,1364.0,12900.0,,"['Action', 'Sci-Fi', 'Sports']",[],2000,2000,[],"['Anima', 'Shueisha']"
https://cdn.myanimelist.net/images/anime/10/47145l.jpg,Dohyou no Oni-tachi,土俵の鬼たち,Movie,Unknown,[],1,1 hr 35 min,Finished Airing,,,,18185.0,,"['Drama', 'Sports']","['Combat Sports', 'Historical']",1994,1994,['Studio Deen'],[]
https://cdn.myanimelist.net/images/anime/13/47147l.jpg,Harisu no Kaze,ハリスの旋風,TV,Unknown,[],70,25 min per ep,Finished Airing,,,,18975.0,spring,['Comedy'],['School'],1966,1967,[],['P Productions']
https://cdn.myanimelist.net/images/anime/12/47149l.jpg,Kunimatsu-sama no Otoridai,国松さまのお通りだい,TV,Unknown,[],46,22 min per ep,Finished Airing,,,,13503.0,fall,"['Comedy', 'Sports']","['School', 'Team Sports']",1971,1972,[],['Mushi Production']
https://cdn.myanimelist.net/images/anime/2/47151l.jpg,Animal 1,アニマル１,TV,Unknown,[],27,22 min per ep,Finished Airing,PG-13 - Teens 13 or older,,,17095.0,spring,['Sports'],['Combat Sports'],1968,1968,[],['Mushi Production']
https://cdn.myanimelist.net/images/anime/5/47153l.jpg,Kyubi no Kitsune to Tobimaru (Sesshoseki),九尾の狐と飛丸（殺生石）,Movie,Unknown,[],1,1 hr 21 min,Finished Airing,,,,13548.0,,['Fantasy'],['Mythology'],1968,1968,[],[]
https://cdn.myanimelist.net/images/anime/5/47157l.jpg,Otogi no Sekai Ryokou,おとぎの世界旅行,Movie,Unknown,[],1,1 hr 16 min,Finished Airing,G - All Ages,,,14799.0,,['Adventure'],[],1962,1962,[],['Otogi Production']
https://cdn.myanimelist.net/images/anime/4/53169l.jpg,Buki yo Saraba,武器よさらば,Movie,Original,[],1,25 min,Finished Airing,R - 17+ (violence & profanity),6.9,4298.0,4403.0,,"['Action', 'Drama', 'Sci-Fi']",[],2013,2013,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/10/53167l.jpg,Gambo,GAMBO,Movie,Original,[],1,12 min,Finished Airing,R - 17+ (violence & profanity),6.55,3831.0,6196.0,,['Action'],"['Historical', 'Mythology']",2013,2013,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/13/47499l.jpg,Zettai Bouei Leviathan,絶対防衛レヴィアタン,TV,Game,[],13,20 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.28,10968.0,7754.0,spring,"['Comedy', 'Fantasy']",[],2013,2013,['Gonzo'],"['TV Tokyo', 'ZERO-A', 'GREE']"
https://cdn.myanimelist.net/images/anime/12/47183l.jpg,Bemubemu Hunter Kotengu Tenmaru,べムべムハンター・こてんぐテン丸,TV,Unknown,[],19,25 min per ep,Finished Airing,,,,17394.0,spring,"['Adventure', 'Fantasy']",[],1983,1983,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/4/47185l.jpg,Chironup no Kitsune,チロヌップのきつね,Movie,Novel,[],1,1 hr 12 min,Finished Airing,G - All Ages,6.32,307.0,7463.0,,['Drama'],[],1987,1987,[],['Group TAC']
https://cdn.myanimelist.net/images/anime/4/47195l.jpg,Erementar Gerad: Aozora no Senki,EREMENTAR GERAD-蒼空の戦旗-,Music,Manga,[],1,2 min,Finished Airing,G - All Ages,5.74,567.0,10373.0,,[],['Music'],2005,2005,[],['Mag Garden']
https://cdn.myanimelist.net/images/anime/8/47203l.jpg,Neon The Animation,Neon The Animation,ONA,Original,[],6,5 min per ep,Finished Airing,G - All Ages,5.22,275.0,12156.0,,"['Comedy', 'Slice of Life']","['Detective', 'Historical', 'Mecha']",2011,2015,[],[]
https://cdn.myanimelist.net/images/anime/6/47417l.jpg,Toriko Movie: Bishokushin no Special Menu,劇場版トリコ 美食神の超食宝 (スペシャル・メニュー),Movie,Manga,['Shounen'],1,1 hr 21 min,Finished Airing,PG-13 - Teens 13 or older,7.1,2794.0,3515.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],2013,2013,['Toei Animation'],"['Yomiko Advertising', 'Toei Video', 'Bandai', 'Nippon Columbia', 'Happinet Pictures', 'Bandai Namco Games', 'Shueisha']"
https://cdn.myanimelist.net/images/anime/5/77064l.jpg,Danchi Tomoo,団地ともお,TV,Manga,['Seinen'],78,24 min per ep,Finished Airing,G - All Ages,,,18071.0,spring,['Comedy'],[],2013,2015,[],"['NHK', 'Shogakukan Music & Digital Entertainment']"
https://cdn.myanimelist.net/images/anime/12/50323l.jpg,DD Hokuto no Ken (2013),DD北斗の拳,TV,Manga,['Seinen'],13,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.51,1388.0,6419.0,spring,[],['Parody'],2013,2013,[],"['TV Tokyo', 'Ajia-Do', 'North Stars Pictures']"
https://cdn.myanimelist.net/images/anime/11/47215l.jpg,Glass no Kamen Desu ga,ガラスの仮面ですが,TV,Manga,[],3,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.38,302.0,11717.0,spring,['Comedy'],['Parody'],2013,2013,['DLE'],[]
https://cdn.myanimelist.net/images/anime/6/47409l.jpg,Kidou Senshi Gundam: Dai 08 MS Shoutai - Sanjigen to no Tatakai,機動戦士ガンダム 第08MS小隊 三次元との戦い,Special,Original,[],1,9 min,Finished Airing,PG-13 - Teens 13 or older,7.09,4597.0,3586.0,,['Action'],"['Mecha', 'Military']",2013,2013,['Sunrise'],[]
https://cdn.myanimelist.net/images/anime/1559/98764l.jpg,Mahoutsukai Sally (Movie),魔法使いサリー,Movie,Unknown,['Shoujo'],1,25 min,Finished Airing,G - All Ages,5.88,297.0,9777.0,,['Comedy'],[],1990,1990,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/9/47227l.jpg,Rennyo Monogatari,蓮如物語,Movie,Unknown,[],1,1 hr 26 min,Finished Airing,,,,15300.0,,['Drama'],['Historical'],1998,1998,['Toei Animation'],[]
https://cdn.myanimelist.net/images/anime/7/75235l.jpg,Magical☆Star Kanon 100%,マジカル☆スター　かのん100％,OVA,Manga,['Shounen'],1,24 min,Finished Airing,PG-13 - Teens 13 or older,6.76,17212.0,5043.0,,[],"['Mahou Shoujo', 'Music']",2013,2013,['Manglobe'],[]
https://cdn.myanimelist.net/images/anime/7/47233l.jpg,Haitai Nanafa 2nd Season,はいたい七葉 2,TV,Original,[],13,3 min per ep,Finished Airing,G - All Ages,5.88,1357.0,9809.0,spring,"['Comedy', 'Supernatural']",[],2013,2013,['Passione'],['Ryukyu Asahi Broadcasting']
https://cdn.myanimelist.net/images/anime/1645/112632l.jpg,Grisaia no Kajitsu,グリザイアの果実,TV,Visual novel,[],13,23 min per ep,Finished Airing,R+ - Mild Nudity,7.49,296097.0,1717.0,fall,"['Drama', 'Romance']","['Harem', 'Psychological', 'School']",2014,2014,['8bit'],"['Frontier Works', 'AT-X', 'Bushiroad', 'NBCUniversal Entertainment Japan', 'Front Wing']"
https://cdn.myanimelist.net/images/anime/1741/91386l.jpg,Ketsuekigata-kun!,血液型くん！,TV,Web manga,[],12,2 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.49,5119.0,6566.0,spring,['Comedy'],[],2013,2013,"['feel.', 'Assez Finaud Fabric']",['Earth Star Entertainment']
https://cdn.myanimelist.net/images/anime/8/50677l.jpg,Dibetagurashi: Ahiru no Seikatsu,ぢべたぐらし あひるの生活,TV,Unknown,[],39,3 min per ep,Finished Airing,G - All Ages,5.72,224.0,10446.0,spring,"['Comedy', 'Slice of Life']",[],2013,2014,[],[]
https://cdn.myanimelist.net/images/anime/3/72754l.jpg,Hidamari Sketch: Sae Hiro Sotsugyou-hen,ひだまりスケッチ 沙英ヒロ 卒業編,OVA,4-koma manga,['Seinen'],2,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,8.06,5674.0,514.0,,"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",2013,2013,['Shaft'],"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']"
https://cdn.myanimelist.net/images/anime/13/50685l.jpg,Kimi no Iru Machi,君のいる町,TV,Manga,['Shounen'],12,20 min per ep,Finished Airing,R+ - Mild Nudity,6.85,60651.0,4658.0,summer,"['Drama', 'Romance', 'Slice of Life']",['Love Polygon'],2013,2013,['Gonzo'],"['TV Tokyo', 'ZERO-A']"
https://cdn.myanimelist.net/images/anime/2/47281l.jpg,"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no Ja!",まおゆう魔王勇者 この物語は、駄肉だけではないのじゃ！,Special,Novel,[],1,23 min,Finished Airing,PG-13 - Teens 13 or older,6.75,9251.0,5095.0,,"['Adventure', 'Fantasy', 'Romance']","['Adult Cast', 'Mythology']",2013,2013,['Arms'],"['Genco', 'Kadokawa Shoten', 'Animax', 'Pony Canyon', 'Movic', 'Enterbrain', 'flying DOG']"
https://cdn.myanimelist.net/images/anime/1247/116649l.jpg,Kakushi Dere,かくしデレ,OVA,Manga,[],3,23 min per ep,Finished Airing,Rx - Hentai,6.91,4633.0,,,['Hentai'],[],2013,2013,['Peak Hunt'],['Pashmina']
https://cdn.myanimelist.net/images/anime/1229/103960l.jpg,Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,不良にハメられて受精する巨乳お母さん THE ANIMATION,OVA,Visual novel,[],2,23 min per ep,Finished Airing,Rx - Hentai,6.15,3221.0,,,['Hentai'],[],2013,2013,['Office Takeout'],['Pink Pineapple']
https://cdn.myanimelist.net/images/anime/4/47301l.jpg,Kuruneko: Kurunekobin,くるねこ便,Special,Manga,[],4,7 min per ep,Finished Airing,G - All Ages,6.18,112.0,8221.0,,"['Comedy', 'Slice of Life']",['Pets'],2009,2009,"['Studio Deen', 'DAX Production']","['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']"
https://cdn.myanimelist.net/images/anime/2/47305l.jpg,Kuruneko: Nyaalock Holmes no Bouken,ニャーロック・ホームズの冒険,Special,Manga,[],4,6 min per ep,Finished Airing,G - All Ages,6.19,116.0,8157.0,,"['Comedy', 'Slice of Life']",['Pets'],2010,2010,"['Studio Deen', 'DAX Production']","['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']"
https://cdn.myanimelist.net/images/anime/3/56589l.jpg,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",最近、妹のようすがちょっとおかしいんだが。,TV,Manga,['Shounen'],12,23 min per ep,Finished Airing,R+ - Mild Nudity,6.21,74575.0,8085.0,winter,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],2014,2014,['Project No.9'],"['Lantis', 'Magic Capsule']"
https://cdn.myanimelist.net/images/anime/10/47343l.jpg,Jungle wa Itsumo Hare nochi Guu: Eizou Tokuten - Maboroshi no Pilot Film,映像特典 ~幻のパイロットフィルム~,Special,Unknown,[],1,4 min,Finished Airing,PG-13 - Teens 13 or older,6.23,305.0,7971.0,,['Comedy'],[],2002,2002,['Shin-Ei Animation'],['Bandai Visual']
https://cdn.myanimelist.net/images/anime/4/47345l.jpg,Ouritsu Uchuugun: Honneamise no Tsubasa Pilot,王立宇宙軍 オネアミスの翼 パイロットフィルム,Special,Original,['Seinen'],1,4 min,Finished Airing,PG-13 - Teens 13 or older,5.93,718.0,9558.0,,['Sci-Fi'],[],1985,1985,['Gainax'],[]
https://cdn.myanimelist.net/images/anime/9/69215l.jpg,Kyoto Animation: Ikitaku Naru Omise-hen,京都アニメーションCM「行きたくなるお店編」,Special,Original,[],1,30 sec,Finished Airing,G - All Ages,6.29,2764.0,7641.0,,['Sci-Fi'],[],2012,2012,['Kyoto Animation'],"['Lantis', 'Rakuonsha']"
https://cdn.myanimelist.net/images/anime/10/69193l.jpg,Kyoto Animation: Hassou-hen,京都アニメーションCM「発想編」,Special,Original,[],1,30 sec,Finished Airing,G - All Ages,5.65,2200.0,10751.0,,['Fantasy'],[],2012,2012,['Kyoto Animation'],"['Lantis', 'Rakuonsha']"
https://cdn.myanimelist.net/images/anime/4/68993l.jpg,Kyoto Animation: Megane-hen,京都アニメーション CM 「メガネ編」,Special,Light novel,[],1,30 sec,Finished Airing,G - All Ages,6.29,5645.0,7638.0,,['Supernatural'],[],2012,2012,['Kyoto Animation'],"['Lantis', 'Rakuonsha', 'Animation Do']"
https://cdn.myanimelist.net/images/anime/9/73733l.jpg,Kyoto Animation: Kasa-hen,京都アニメーションCM「傘編」,Special,Original,[],1,30 sec,Finished Airing,G - All Ages,6.08,2309.0,8777.0,,['Fantasy'],[],2012,2012,['Kyoto Animation'],"['Lantis', 'Rakuonsha', 'Animation Do']"
https://cdn.myanimelist.net/images/anime/4/51881l.jpg,Kyoto Animation: Suiei-hen,京都アニメーションCM「水泳編」,Special,Original,[],1,30 sec,Finished Airing,G - All Ages,7.0,7091.0,3991.0,,['Sports'],[],2013,2013,['Kyoto Animation'],"['Lantis', 'Rakuonsha', 'Animation Do']"
https://cdn.myanimelist.net/images/anime/13/52125l.jpg,Stella Jogakuin Koutou-ka C³-bu,ステラ女学院高等科C³部（しーきゅーぶ）,TV,Manga,[],13,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.53,21000.0,6341.0,summer,['Sports'],"['Military', 'School']",2013,2013,['Gainax'],"['Pony Canyon', 'TBS', 'RAY']"
https://cdn.myanimelist.net/images/anime/10/47465l.jpg,Ikenai Boy,イケナイBOY,OVA,Manga,[],1,51 min,Finished Airing,R+ - Mild Nudity,4.62,206.0,,,"['Comedy', 'Erotica']",['Harem'],1990,1990,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/4/47467l.jpg,Ikenai Boy: Ikasu Maruhi Hand Power,イケナイＢＯＹ イカす（秘）ハンドパワー,OVA,Unknown,[],1,50 min,Finished Airing,Rx - Hentai,5.18,113.0,,,"['Comedy', 'Hentai']",[],1990,1990,['J.C.Staff'],[]
https://cdn.myanimelist.net/images/anime/9/75230l.jpg,Daitoshokan no Hitsujikai,大図書館の羊飼い,TV,Visual novel,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.86,54783.0,4572.0,fall,['Romance'],"['Harem', 'School']",2014,2014,"['Hoods Entertainment', 'Felix Film']","['Hobibox', 'Brave Hearts', 'DMM.com Labo', 'TIS']"
https://cdn.myanimelist.net/images/anime/13/56313l.jpg,Inu to Hasami wa Tsukaiyou,犬とハサミは使いよう,TV,Light novel,[],12,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.55,66629.0,6204.0,summer,"['Comedy', 'Supernatural']",[],2013,2013,['Gonzo'],"['Avex Entertainment', 'DLE', 'Enterbrain', 'Studio Mausu', 'Xing']"
https://cdn.myanimelist.net/images/anime/12/47507l.jpg,Pink no Curtain,ピンクのカーテン,OVA,Unknown,[],1,29 min,Finished Airing,Rx - Hentai,4.83,198.0,,,"['Slice of Life', 'Hentai']",[],1987,1987,[],[]
https://cdn.myanimelist.net/images/anime/13/47527l.jpg,Seito Shokun! Kokoro ni Midori no Neckerchief wo,生徒諸君! 心に緑のネッカチーフを,Special,Manga,['Shoujo'],1,1 hr 5 min,Finished Airing,PG-13 - Teens 13 or older,,,15602.0,,['Comedy'],['School'],1986,1986,['Ashi Productions'],['Fuji TV']
https://cdn.myanimelist.net/images/anime/9/47569l.jpg,Inferno Cop: Fact Files,インフェルノコップ ファクトファイル,ONA,Original,[],12,24 sec per ep,Finished Airing,R - 17+ (violence & profanity),5.37,5830.0,11763.0,,"['Action', 'Comedy']",['Detective'],2012,2013,['Trigger'],['CoMix Wave Films']
https://cdn.myanimelist.net/images/anime/1185/112171l.jpg,Sparrow's Hotel,スパロウズホテル,TV,4-koma manga,[],12,3 min per ep,Finished Airing,PG-13 - Teens 13 or older,5.45,5086.0,11482.0,spring,['Comedy'],['Adult Cast'],2013,2013,['Hotline'],"['DAX Production', 'Dream Creation']"
https://cdn.myanimelist.net/images/anime/6/62207l.jpg,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,波打際のむろみさん パンゲア超大陸のむろみさん,OVA,Manga,['Shounen'],1,27 min,Finished Airing,PG-13 - Teens 13 or older,6.72,4114.0,5283.0,,"['Comedy', 'Fantasy', 'Slice of Life']",[],2013,2013,['Tatsunoko Production'],[]
https://cdn.myanimelist.net/images/anime/4/47619l.jpg,Nuki Doki! Tenshi to Akuma no Sakusei Battle,ヌキどきッ! ~天使と悪魔の搾精バトル~,OVA,Visual novel,[],2,29 min per ep,Finished Airing,Rx - Hentai,6.9,5921.0,,,['Hentai'],[],2013,2013,['PoRO'],[]
https://cdn.myanimelist.net/images/anime/10/47723l.jpg,Yonhyaku-nijuu Renpai Girl,四百二十連敗ガール,ONA,Light novel,[],1,2 min,Finished Airing,PG-13 - Teens 13 or older,5.74,2040.0,10397.0,,"['Comedy', 'Romance']",['School'],2013,666,['Trigger'],[]
https://cdn.myanimelist.net/images/anime/5/49285l.jpg,Pokemon Best Wishes! Season 2: Decolora Adventure,ポケットモンスター ベストウイッシュ シーズン２ デコロラアドベンチャー,TV,Game,['Kids'],20,22 min per ep,Finished Airing,PG - Children,6.27,22289.0,7773.0,spring,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],2013,2013,['OLM'],['TV Tokyo']
https://cdn.myanimelist.net/images/anime/6/47627l.jpg,Papa no Iukoto wo Kikinasai! OVA,パパのいうことを聞きなさい！OVA,OVA,Light novel,[],2,25 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.34,21686.0,2324.0,,"['Comedy', 'Romance', 'Slice of Life']",[],2013,2013,['feel.'],[]
https://cdn.myanimelist.net/images/anime/1482/123514l.jpg,Tamako Market Specials,たまこまーけっと ぺったんこアニメ,Special,Original,[],6,4 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.42,12183.0,6963.0,,['Comedy'],[],2013,2013,['Kyoto Animation'],[]
https://cdn.myanimelist.net/images/anime/7/47679l.jpg,Ichirin-sha,一輪者 ICHIRIN-SHA,ONA,Original,['Seinen'],1,7 min,Finished Airing,PG-13 - Teens 13 or older,5.91,707.0,9657.0,,"['Action', 'Sci-Fi']",['Mecha'],2010,666,['Nomad'],[]
https://cdn.myanimelist.net/images/anime/12/47683l.jpg,Namida no Tsubomi,涙の蕾,Music,Original,['Kids'],1,2 min,Finished Airing,G - All Ages,5.73,116.0,10410.0,,['Slice of Life'],['Music'],2005,2005,[],['NHK']
https://cdn.myanimelist.net/images/anime/11/48715l.jpg,Cheonbangjichuk Hani,천방지축 하니,TV,Unknown,[],13,20 min per ep,Finished Airing,,6.27,132.0,7763.0,,"['Comedy', 'Drama', 'Sports']",['School'],1988,1989,['Daewon Media'],['KBS']
https://cdn.myanimelist.net/images/anime/12/52091l.jpg,Golden Time,ゴールデンタイム,TV,Light novel,[],24,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.74,503667.0,1038.0,fall,"['Comedy', 'Drama', 'Romance']",['Love Polygon'],2013,2014,['J.C.Staff'],"['Genco', 'Starchild Records']"
https://cdn.myanimelist.net/images/anime/5/47699l.jpg,Hana wa Saku,花は咲く,Special,Original,[],1,4 min,Finished Airing,G - All Ages,6.21,902.0,8111.0,,[],['Music'],2013,2013,['MAPPA'],[]
https://cdn.myanimelist.net/images/anime/6/47703l.jpg,All Alone With You,All Alone With You,Music,Music,[],1,5 min,Finished Airing,G - All Ages,7.23,9846.0,2835.0,,['Fantasy'],['Music'],2013,2013,['8bit'],['Sony Music Entertainment']
https://cdn.myanimelist.net/images/anime/2/47707l.jpg,Otokogi,男樹,OVA,Unknown,['Seinen'],3,52 min per ep,Finished Airing,R+ - Mild Nudity,,,14834.0,,[],['Organized Crime'],1990,1990,[],[]
https://cdn.myanimelist.net/images/anime/3/85433l.jpg,Uchouten Kazoku,有頂天家族,TV,Novel,[],13,24 min per ep,Finished Airing,PG-13 - Teens 13 or older,7.84,51852.0,827.0,summer,"['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Slice of Life']",['Mythology'],2013,2013,['P.A. Works'],"['Bandai Visual', 'Yomiuri Telecasting', 'Lantis', 'Kids Station', 'Magic Capsule', 'Good Smile Company']"
https://cdn.myanimelist.net/images/anime/10/47733l.jpg,Redial,Redial,Music,Unknown,[],1,5 min,Finished Airing,G - All Ages,6.51,1904.0,6418.0,,[],['Music'],2013,2013,[],"['Poncotan', ""Toy's Factory""]"
https://cdn.myanimelist.net/images/anime/1574/94701l.jpg,Danball Senki Wars,ダンボール戦機ウォーズ,TV,Game,['Kids'],37,20 min per ep,Finished Airing,G - All Ages,7.02,1925.0,3881.0,spring,['Action'],['Mecha'],2013,2013,['OLM'],[]
https://cdn.myanimelist.net/images/anime/5/73434l.jpg,Houkago no Pleiades (TV),放課後のプレアデス,TV,Original,[],12,23 min per ep,Finished Airing,PG-13 - Teens 13 or older,6.71,12072.0,5327.0,spring,[],['Space'],2015,2015,['Gainax'],"['Dentsu', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'BS Fuji', 'Lawson HMV Entertainment', 'Dentsu Razorfish', 'SUBARU']"
https://cdn.myanimelist.net/images/anime/13/47763l.jpg,Pyuu to Fuku! Jaguar,ピューと吹く！ジャガー,OVA,Manga,['Shounen'],3,30 min per ep,Finished Airing,G - All Ages,6.57,133.0,6091.0,,['Comedy'],"['Gag Humor', 'Music']",2007,2007,['Kaeruotoko Shokai'],['Opera House']
https://cdn.myanimelist.net/images/anime/11/88348l.jpg,Mahou Shoujo Lyrical Nanoha: Reflection,魔法少女リリカルなのは Reflection,Movie,Original,[],1,1 hr 51 min,Finished Airing,PG-13 - Teens 13 or older,7.44,3976.0,1890.0,,"['Action', 'Drama', 'Sci-Fi']",['Mahou Shoujo'],2017,2017,['Seven Arcs Pictures'],['Shochiku']
https://cdn.myanimelist.net/images/anime/12/47807l.jpg,The Everlasting Guilty Crown,The Everlasting Guilty Crown,Music,Original,[],1,1 min,Finished Airing,G - All Ages,7.76,16787.0,985.0,,[],['Music'],2012,2012,[],"['Sony Music Entertainment', 'Carp Studio']"
